Number,Date,Time,Longitude,Latitude,Altitude,Satellites
,2.8.2016,0:02:21,-90.176422,45.87289,1602,8
,2.8.2016,0:02:22,-90.176422,45.87289,1602,8
,2.8.2016,0:02:23,-90.176422,45.87289,1602,8
,2.8.2016,0:02:24,-90.176422,45.87289,1602,8
,2.8.2016,0:02:25,-90.176422,45.87289,1602,8
,2.8.2016,0:02:26,-90.176422,45.87289,1602,8
,2.8.2016,0:02:27,-90.176422,45.87289,1602,8
,2.8.2016,0:02:28,-90.176422,45.87289,1602,8
,2.8.2016,0:02:29,-90.176422,45.87289,1602,8
,2.8.2016,0:02:30,-90.176422,45.87289,1602,8
,2.8.2016,0:02:31,-90.176422,45.87289,1602,8
,2.8.2016,0:02:32,-90.176422,45.87289,1602,8
,2.8.2016,0:02:33,-90.176422,45.87289,1602,8
,2.8.2016,0:02:34,-90.176422,45.87289,1602,8
,2.8.2016,0:02:35,-90.176422,45.87289,1602,8
,2.8.2016,0:02:36,-90.176422,45.87289,1602,8
,2.8.2016,0:02:37,-90.176422,45.87289,1602,8
,2.8.2016,0:02:38,-90.176422,45.87289,1602,8
,2.8.2016,0:02:39,-90.176422,45.87289,1602,8
,2.8.2016,0:02:40,-90.176422,45.87289,1602,8
,2.8.2016,0:02:41,-90.176422,45.87289,1602,8
,2.8.2016,0:02:42,-90.176422,45.87289,1602,8
,2.8.2016,0:02:43,-90.176422,45.87289,1602,8
,2.8.2016,0:02:44,-90.176422,45.87289,1602,8
,2.8.2016,0:02:45,-90.176422,45.87289,1602,8
,2.8.2016,0:02:46,-90.176422,45.87289,1602,8
,2.8.2016,0:02:47,-90.176422,45.87289,1602,8
,2.8.2016,0:02:48,-90.176422,45.87289,1602,8
,2.8.2016,0:02:49,-90.176422,45.87289,1602,8
,2.8.2016,0:02:50,-90.176422,45.87289,1602,8
,2.8.2016,0:02:51,-90.176422,45.87289,1602,8
,2.8.2016,0:02:52,-90.176422,45.87289,1602,8
,2.8.2016,0:02:53,-90.176422,45.87289,1602,8
,2.8.2016,0:02:54,-90.176422,45.87289,1602,8
,2.8.2016,0:02:55,-90.176422,45.87289,1602,8
,2.8.2016,0:02:56,-90.176422,45.87289,1602,8
,2.8.2016,0:02:57,-90.176422,45.87289,1602,8
,2.8.2016,0:02:58,-90.176422,45.87289,1602,8
,2.8.2016,0:02:59,-90.176422,45.87289,1602,8
,2.8.2016,0:03:00,-90.176422,45.87289,1602,8
,2.8.2016,0:03:01,-90.176422,45.87289,1602,8
,2.8.2016,0:03:02,-90.176422,45.87289,1602,8
,2.8.2016,0:03:03,-90.176422,45.87289,1602,8
,2.8.2016,0:03:04,-90.176422,45.87289,1602,8
,2.8.2016,0:03:05,-90.176422,45.87289,1602,8
,2.8.2016,0:03:06,-90.176422,45.87289,1602,8
,2.8.2016,0:03:07,-90.176422,45.87289,1602,8
,2.8.2016,0:03:08,-90.176422,45.87289,1602,8
,2.8.2016,0:03:09,-90.176422,45.87289,1602,8
,2.8.2016,0:03:10,-90.176422,45.87289,1602,8
,2.8.2016,0:03:11,-90.176422,45.87289,1602,8
,2.8.2016,0:03:12,-90.176422,45.87289,1602,8
,2.8.2016,0:03:13,-90.176422,45.87289,1603,8
,2.8.2016,0:03:14,-90.176422,45.87289,1603,8
,2.8.2016,0:03:15,-90.176422,45.87289,1603,8
,2.8.2016,0:03:16,-90.176422,45.87289,1603,8
,2.8.2016,0:03:17,-90.176422,45.87289,1603,8
,2.8.2016,0:03:18,-90.176422,45.87289,1603,8
,2.8.2016,0:03:19,-90.176422,45.87289,1603,8
,2.8.2016,0:03:20,-90.176422,45.87289,1603,8
,2.8.2016,0:03:21,-90.176422,45.87289,1603,8
,2.8.2016,0:03:22,-90.176422,45.87289,1603,8
,2.8.2016,0:03:23,-90.176422,45.87289,1603,8
,2.8.2016,0:03:24,-90.176422,45.87289,1603,8
,2.8.2016,0:03:25,-90.176422,45.87289,1603,8
,2.8.2016,0:03:26,-90.176422,45.87289,1603,8
,2.8.2016,0:03:27,-90.176422,45.87289,1603,8
,2.8.2016,0:03:28,-90.176422,45.87289,1603,8
,2.8.2016,0:03:29,-90.176422,45.87289,1603,8
,2.8.2016,0:03:30,-90.176422,45.87289,1603,8
,2.8.2016,0:03:31,-90.176422,45.87289,1603,8
,2.8.2016,0:03:32,-90.176422,45.87289,1603,8
,2.8.2016,0:03:33,-90.176422,45.87289,1603,8
,2.8.2016,0:03:34,-90.176422,45.87289,1603,8
,2.8.2016,0:03:35,-90.176422,45.87289,1603,8
,2.8.2016,0:03:36,-90.176422,45.87289,1603,8
,2.8.2016,0:03:37,-90.176422,45.87289,1603,8
,2.8.2016,0:03:38,-90.176422,45.87289,1603,8
,2.8.2016,0:03:39,-90.176422,45.87289,1603,8
,2.8.2016,0:03:40,-90.176422,45.87289,1603,8
,2.8.2016,0:03:41,-90.176422,45.87289,1603,8
,2.8.2016,0:03:42,-90.176422,45.87289,1603,8
,2.8.2016,0:03:43,-90.176422,45.87289,1603,8
,2.8.2016,0:03:44,-90.176422,45.87289,1603,8
,2.8.2016,0:03:45,-90.176422,45.87289,1603,8
,2.8.2016,0:03:46,-90.176422,45.87289,1603,8
,2.8.2016,0:03:47,-90.176422,45.87289,1603,8
,2.8.2016,0:03:48,-90.176422,45.87289,1603,8
,2.8.2016,0:03:49,-90.176422,45.87289,1603,8
,2.8.2016,0:03:50,-90.176422,45.87289,1603,8
,2.8.2016,0:03:51,-90.176422,45.87289,1603,8
,2.8.2016,0:03:52,-90.176422,45.87289,1603,8
,2.8.2016,0:03:53,-90.176422,45.87289,1603,8
,2.8.2016,0:03:54,-90.176422,45.87289,1603,8
,2.8.2016,0:03:55,-90.176422,45.87289,1603,8
,2.8.2016,0:03:56,-90.176422,45.87289,1603,8
,2.8.2016,0:03:57,-90.176422,45.87289,1603,8
,2.8.2016,0:03:58,-90.176422,45.87289,1603,8
,2.8.2016,0:03:59,-90.176422,45.87289,1603,8
,2.8.2016,0:04:00,-90.176422,45.87289,1603,8
,2.8.2016,0:04:01,-90.176422,45.87289,1603,8
,2.8.2016,0:04:02,-90.176422,45.87289,1603,8
,2.8.2016,0:04:03,-90.176422,45.87289,1603,8
,2.8.2016,0:04:04,-90.176422,45.87289,1603,8
,2.8.2016,0:04:05,-90.176422,45.87289,1603,8
,2.8.2016,0:04:06,-90.176422,45.87289,1603,8
,2.8.2016,0:04:07,-90.176422,45.87289,1603,8
,2.8.2016,0:04:08,-90.176422,45.87289,1603,8
,2.8.2016,0:04:09,-90.176422,45.87289,1603,8
,2.8.2016,0:04:10,-90.176422,45.87289,1603,8
,2.8.2016,0:04:11,-90.176422,45.87289,1603,8
,2.8.2016,0:04:12,-90.176422,45.87289,1603,8
,2.8.2016,0:04:13,-90.176422,45.87289,1603,8
,2.8.2016,0:04:14,-90.176422,45.87289,1603,8
,2.8.2016,0:04:15,-90.176422,45.87289,1603,8
,2.8.2016,0:04:16,-90.176422,45.87289,1603,8
,2.8.2016,0:04:17,-90.176422,45.87289,1603,8
,2.8.2016,0:04:18,-90.176422,45.87289,1603,8
,2.8.2016,0:04:19,-90.176422,45.87289,1603,8
,2.8.2016,0:04:20,-90.176422,45.87289,1603,8
,2.8.2016,0:04:21,-90.176422,45.87289,1603,8
,2.8.2016,0:04:22,-90.176422,45.87289,1603,8
,2.8.2016,0:04:23,-90.176422,45.87289,1603,8
,2.8.2016,0:04:24,-90.176422,45.87289,1603,8
,2.8.2016,0:04:25,-90.176422,45.87289,1603,8
,2.8.2016,0:04:26,-90.176422,45.87289,1603,8
,2.8.2016,0:04:27,-90.176422,45.87289,1603,8
,2.8.2016,0:04:28,-90.176422,45.87289,1603,8
,2.8.2016,0:04:29,-90.176422,45.87289,1603,8
,2.8.2016,0:04:30,-90.176422,45.87289,1603,8
,2.8.2016,0:04:31,-90.176422,45.87289,1603,8
,2.8.2016,0:04:32,-90.176422,45.87289,1603,8
,2.8.2016,0:04:33,-90.176422,45.87289,1603,8
,2.8.2016,0:04:34,-90.176422,45.87289,1603,8
,2.8.2016,0:04:35,-90.176422,45.87289,1603,8
,2.8.2016,0:04:36,-90.176422,45.87289,1603,8
,2.8.2016,0:04:37,-90.176422,45.87289,1603,8
,2.8.2016,0:04:38,-90.176422,45.87289,1603,8
,2.8.2016,0:04:39,-90.176422,45.87289,1603,8
,2.8.2016,0:04:40,-90.176422,45.87289,1603,8
,2.8.2016,0:04:41,-90.176422,45.87289,1603,8
,2.8.2016,0:04:42,-90.176422,45.87289,1603,8
,2.8.2016,0:04:43,-90.176422,45.87289,1603,8
,2.8.2016,0:04:44,-90.176422,45.87289,1603,8
,2.8.2016,0:04:45,-90.176422,45.87289,1603,8
,2.8.2016,0:04:46,-90.176422,45.87289,1603,8
,2.8.2016,0:04:47,-90.176422,45.87289,1603,8
,2.8.2016,0:04:48,-90.176422,45.87289,1603,8
,2.8.2016,0:04:49,-90.176422,45.87289,1603,8
,2.8.2016,0:04:50,-90.176422,45.87289,1603,8
,2.8.2016,0:04:51,-90.176422,45.87289,1603,8
,2.8.2016,0:04:52,-90.176422,45.87289,1603,8
,2.8.2016,0:04:53,-90.176422,45.87289,1603,8
,2.8.2016,0:04:54,-90.176422,45.87289,1603,8
,2.8.2016,0:04:55,-90.176422,45.87289,1603,8
,2.8.2016,0:04:56,-90.176422,45.87289,1603,8
,2.8.2016,0:04:57,-90.176422,45.87289,1603,8
,2.8.2016,0:04:58,-90.176422,45.87289,1603,8
,2.8.2016,0:04:59,-90.176422,45.87289,1603,8
,2.8.2016,0:05:00,-90.176422,45.87289,1603,8
,2.8.2016,0:05:01,-90.176422,45.87289,1603,8
,2.8.2016,0:05:02,-90.176422,45.87289,1603,8
,2.8.2016,0:05:03,-90.176422,45.87289,1603,8
,2.8.2016,0:05:04,-90.176422,45.87289,1603,8
,2.8.2016,0:05:05,-90.176422,45.87289,1603,8
,2.8.2016,0:05:06,-90.176422,45.87289,1603,8
,2.8.2016,0:05:07,-90.176422,45.87289,1603,8
,2.8.2016,0:05:08,-90.176422,45.87289,1603,8
,2.8.2016,0:05:09,-90.176422,45.87289,1603,8
,2.8.2016,0:05:10,-90.176422,45.87289,1603,8
,2.8.2016,0:05:11,-90.176422,45.87289,1603,8
,2.8.2016,0:05:12,-90.176422,45.87289,1603,8
,2.8.2016,0:05:13,-90.176422,45.87289,1603,8
,2.8.2016,0:05:14,-90.176422,45.87289,1603,8
,2.8.2016,0:05:15,-90.176422,45.87289,1603,8
,2.8.2016,0:05:16,-90.176422,45.87289,1603,8
,2.8.2016,0:05:17,-90.176422,45.87289,1603,8
,2.8.2016,0:05:18,-90.176422,45.87289,1603,8
,2.8.2016,0:05:19,-90.176422,45.87289,1603,8
,2.8.2016,0:05:20,-90.176422,45.87289,1603,8
,2.8.2016,0:05:21,-90.176422,45.87289,1603,8
,2.8.2016,0:05:22,-90.176422,45.87289,1603,8
,2.8.2016,0:05:23,-90.176422,45.87289,1603,8
,2.8.2016,0:05:24,-90.176422,45.87289,1603,8
,2.8.2016,0:05:25,-90.176422,45.87289,1603,8
,2.8.2016,0:05:26,-90.176422,45.87289,1603,8
,2.8.2016,0:05:27,-90.176422,45.87289,1603,8
,2.8.2016,0:05:28,-90.176422,45.87289,1603,8
,2.8.2016,0:05:29,-90.176422,45.87289,1603,8
,2.8.2016,0:05:30,-90.176422,45.87289,1603,8
,2.8.2016,0:05:31,-90.176422,45.87289,1603,8
,2.8.2016,0:05:32,-90.176422,45.87289,1603,8
,2.8.2016,0:05:33,-90.176422,45.87289,1603,8
,2.8.2016,0:05:34,-90.176422,45.87289,1603,8
,2.8.2016,0:05:35,-90.176422,45.87289,1603,8
,2.8.2016,0:05:36,-90.176422,45.87289,1603,8
,2.8.2016,0:05:37,-90.176422,45.87289,1603,8
,2.8.2016,0:05:38,-90.176422,45.87289,1603,8
,2.8.2016,0:05:39,-90.176422,45.87289,1603,8
,2.8.2016,0:05:40,-90.176422,45.87289,1603,8
,2.8.2016,0:05:41,-90.176422,45.87289,1604,8
,2.8.2016,0:05:42,-90.176422,45.87289,1604,8
,2.8.2016,0:05:43,-90.176422,45.87289,1604,8
,2.8.2016,0:05:44,-90.176422,45.87289,1604,8
,2.8.2016,0:05:45,-90.176422,45.87289,1604,8
,2.8.2016,0:05:46,-90.176422,45.87289,1604,8
,2.8.2016,0:05:47,-90.176422,45.87289,1604,8
,2.8.2016,0:05:48,-90.176422,45.87289,1604,8
,2.8.2016,0:05:49,-90.176422,45.87289,1604,8
,2.8.2016,0:05:50,-90.176422,45.87289,1604,8
,2.8.2016,0:05:51,-90.176422,45.87289,1604,8
,2.8.2016,0:05:52,-90.176422,45.87289,1604,8
,2.8.2016,0:05:53,-90.176422,45.87289,1604,8
,2.8.2016,0:05:54,-90.176422,45.87289,1604,8
,2.8.2016,0:05:55,-90.176422,45.87289,1604,8
,2.8.2016,0:05:56,-90.176422,45.87289,1604,8
,2.8.2016,0:05:57,-90.176422,45.87289,1604,8
,2.8.2016,0:05:58,-90.176422,45.87289,1604,8
,2.8.2016,0:05:59,-90.176422,45.87289,1604,8
,2.8.2016,0:06:00,-90.176422,45.87289,1604,8
,2.8.2016,0:06:01,-90.176422,45.87289,1604,8
,2.8.2016,0:06:02,-90.176422,45.87289,1604,8
,2.8.2016,0:06:03,-90.176422,45.87289,1604,8
,2.8.2016,0:06:04,-90.176422,45.87289,1604,8
,2.8.2016,0:06:05,-90.176422,45.87289,1604,8
,2.8.2016,0:06:06,-90.176422,45.87289,1604,8
,2.8.2016,0:06:07,-90.176422,45.87289,1604,8
,2.8.2016,0:06:08,-90.176422,45.87289,1604,8
,2.8.2016,0:06:09,-90.176422,45.87289,1604,8
,2.8.2016,0:06:10,-90.176422,45.87289,1604,8
,2.8.2016,0:06:11,-90.176422,45.87289,1604,8
,2.8.2016,0:06:12,-90.176422,45.87289,1604,8
,2.8.2016,0:06:13,-90.176422,45.87289,1604,8
,2.8.2016,0:06:14,-90.176422,45.87289,1604,8
,2.8.2016,0:06:15,-90.176422,45.87289,1604,8
,2.8.2016,0:06:16,-90.176422,45.87289,1604,8
,2.8.2016,0:06:17,-90.176422,45.87289,1604,8
,2.8.2016,0:06:18,-90.176422,45.87289,1604,8
,2.8.2016,0:06:19,-90.176422,45.87289,1604,8
,2.8.2016,0:06:20,-90.176422,45.87289,1604,8
,2.8.2016,0:06:21,-90.176422,45.87289,1604,8
,2.8.2016,0:06:22,-90.176422,45.87289,1604,8
,2.8.2016,0:06:23,-90.176422,45.87289,1604,8
,2.8.2016,0:06:24,-90.176422,45.87289,1604,8
,2.8.2016,0:06:25,-90.176422,45.87289,1604,8
,2.8.2016,0:06:26,-90.176422,45.87289,1604,8
,2.8.2016,0:06:27,-90.176422,45.87289,1604,8
,2.8.2016,0:06:28,-90.176422,45.87289,1604,8
,2.8.2016,0:06:29,-90.176422,45.87289,1604,8
,2.8.2016,0:06:30,-90.176422,45.87289,1604,8
,2.8.2016,0:06:31,-90.176422,45.87289,1604,8
,2.8.2016,0:06:32,-90.176422,45.87289,1604,8
,2.8.2016,0:06:33,-90.176422,45.87289,1604,8
,2.8.2016,0:06:34,-90.176422,45.87289,1604,8
,2.8.2016,0:06:35,-90.176422,45.87289,1604,8
,2.8.2016,0:06:36,-90.176422,45.87289,1604,8
,2.8.2016,0:06:37,-90.176422,45.87289,1604,8
,2.8.2016,0:06:38,-90.176422,45.87289,1604,8
,2.8.2016,0:06:39,-90.176422,45.87289,1604,8
,2.8.2016,0:06:40,-90.176422,45.87289,1604,8
,2.8.2016,0:06:41,-90.176422,45.87289,1604,8
,2.8.2016,0:06:42,-90.176422,45.87289,1604,8
,2.8.2016,0:06:43,-90.176422,45.87289,1604,8
,2.8.2016,0:06:44,-90.176422,45.87289,1604,8
,2.8.2016,0:06:45,-90.176422,45.87289,1604,8
,2.8.2016,0:06:46,-90.176422,45.87289,1604,8
,2.8.2016,0:06:47,-90.176422,45.87289,1604,8
,2.8.2016,0:06:48,-90.176422,45.87289,1604,8
,2.8.2016,0:06:49,-90.176422,45.87289,1604,8
,2.8.2016,0:06:50,-90.176422,45.87289,1604,8
,2.8.2016,0:06:51,-90.176422,45.87289,1604,8
,2.8.2016,0:06:52,-90.176422,45.87289,1604,8
,2.8.2016,0:06:53,-90.176422,45.87289,1604,8
,2.8.2016,0:06:54,-90.176422,45.87289,1604,8
,2.8.2016,0:06:55,-90.176422,45.87289,1604,8
,2.8.2016,0:06:56,-90.176422,45.87289,1604,8
,2.8.2016,0:06:57,-90.176422,45.87289,1604,8
,2.8.2016,0:06:58,-90.176422,45.87289,1604,8
,2.8.2016,0:06:59,-90.176422,45.87289,1604,8
,2.8.2016,0:07:00,-90.176422,45.87289,1604,8
,2.8.2016,0:07:01,-90.176422,45.87289,1604,8
,2.8.2016,0:07:02,-90.176422,45.87289,1604,8
,2.8.2016,0:07:03,-90.176422,45.87289,1604,8
,2.8.2016,0:07:04,-90.176422,45.87289,1604,8
,2.8.2016,0:07:05,-90.176422,45.87289,1604,8
,2.8.2016,0:07:06,-90.176422,45.87289,1604,8
,2.8.2016,0:07:07,-90.176422,45.87289,1604,8
,2.8.2016,0:07:08,-90.176422,45.872894,1604,8
,2.8.2016,0:07:09,-90.176422,45.872894,1604,8
,2.8.2016,0:07:10,-90.176422,45.872894,1604,8
,2.8.2016,0:07:11,-90.176422,45.872894,1604,8
,2.8.2016,0:07:12,-90.176422,45.872894,1604,8
,2.8.2016,0:07:13,-90.176422,45.872894,1604,8
,2.8.2016,0:07:14,-90.176422,45.872894,1604,8
,2.8.2016,0:07:15,-90.176422,45.872894,1604,8
,2.8.2016,0:07:16,-90.176422,45.872894,1604,8
,2.8.2016,0:07:17,-90.176422,45.872894,1604,8
,2.8.2016,0:07:18,-90.176422,45.872894,1604,8
,2.8.2016,0:07:19,-90.176422,45.872894,1604,8
,2.8.2016,0:07:20,-90.176422,45.872894,1604,8
,2.8.2016,0:07:21,-90.176422,45.872894,1604,8
,2.8.2016,0:07:22,-90.176422,45.872894,1604,8
,2.8.2016,0:07:23,-90.176422,45.872894,1604,8
,2.8.2016,0:07:24,-90.176422,45.872894,1604,8
,2.8.2016,0:07:25,-90.176422,45.872894,1604,8
,2.8.2016,0:07:26,-90.176422,45.872894,1604,8
,2.8.2016,0:07:27,-90.176422,45.872894,1604,8
,2.8.2016,0:07:28,-90.176422,45.872894,1604,8
,2.8.2016,0:07:29,-90.176422,45.872894,1604,8
,2.8.2016,0:07:30,-90.176422,45.872894,1604,8
,2.8.2016,0:07:31,-90.176422,45.872894,1604,8
,2.8.2016,0:07:32,-90.176422,45.872894,1604,8
,2.8.2016,0:07:33,-90.176422,45.872894,1604,8
,2.8.2016,0:07:34,-90.176422,45.872894,1604,8
,2.8.2016,0:07:35,-90.176422,45.872894,1604,8
,2.8.2016,0:07:36,-90.176422,45.872894,1604,8
,2.8.2016,0:07:37,-90.176422,45.872894,1604,8
,2.8.2016,0:07:38,-90.176422,45.872894,1604,8
,2.8.2016,0:07:39,-90.176422,45.872894,1604,8
,2.8.2016,0:07:40,-90.176422,45.872894,1604,8
,2.8.2016,0:07:41,-90.176422,45.872894,1604,8
,2.8.2016,0:07:42,-90.176422,45.872894,1604,8
,2.8.2016,0:07:43,-90.176422,45.872894,1604,8
,2.8.2016,0:07:44,-90.176422,45.872894,1604,8
,2.8.2016,0:07:45,-90.176422,45.872894,1604,8
,2.8.2016,0:07:46,-90.176422,45.872894,1604,8
,2.8.2016,0:07:47,-90.176422,45.872894,1604,8
,2.8.2016,0:07:48,-90.176422,45.872894,1604,8
,2.8.2016,0:07:49,-90.176422,45.872894,1604,8
,2.8.2016,0:07:50,-90.176422,45.872894,1604,8
,2.8.2016,0:07:51,-90.176422,45.872894,1604,8
,2.8.2016,0:07:52,-90.176422,45.872894,1604,8
,2.8.2016,0:07:53,-90.176422,45.872894,1604,8
,2.8.2016,0:07:54,-90.176422,45.872894,1604,8
,2.8.2016,0:07:55,-90.176422,45.872894,1604,8
,2.8.2016,0:07:56,-90.176422,45.872894,1604,8
,2.8.2016,0:07:57,-90.176422,45.872894,1604,8
,2.8.2016,0:07:58,-90.176422,45.872894,1604,8
,2.8.2016,0:07:59,-90.176422,45.872894,1604,8
,2.8.2016,0:08:00,-90.176422,45.872894,1604,8
,2.8.2016,0:08:01,-90.176422,45.872894,1604,8
,2.8.2016,0:08:02,-90.176422,45.872894,1604,8
,2.8.2016,0:08:03,-90.176422,45.872894,1604,8
,2.8.2016,0:08:04,-90.176422,45.872894,1604,8
,2.8.2016,0:08:05,-90.176422,45.872894,1604,8
,2.8.2016,0:08:06,-90.176422,45.872894,1604,8
,2.8.2016,0:08:07,-90.176422,45.872894,1604,8
,2.8.2016,0:08:08,-90.176422,45.872894,1604,8
,2.8.2016,0:08:09,-90.176422,45.872894,1604,8
,2.8.2016,0:08:10,-90.176422,45.872894,1604,8
,2.8.2016,0:08:11,-90.176422,45.872894,1604,8
,2.8.2016,0:08:12,-90.176422,45.872894,1604,8
,2.8.2016,0:08:13,-90.176422,45.872894,1604,8
,2.8.2016,0:08:14,-90.176422,45.872894,1604,8
,2.8.2016,0:08:15,-90.176422,45.872894,1604,8
,2.8.2016,0:08:16,-90.176422,45.872894,1604,8
,2.8.2016,0:08:17,-90.176422,45.872894,1604,8
,2.8.2016,0:08:18,-90.176422,45.872894,1604,8
,2.8.2016,0:08:19,-90.176422,45.872894,1604,8
,2.8.2016,0:08:20,-90.176422,45.872894,1604,8
,2.8.2016,0:08:21,-90.176422,45.872894,1604,8
,2.8.2016,0:08:22,-90.176422,45.872894,1604,8
,2.8.2016,0:08:23,-90.176422,45.872894,1604,8
,2.8.2016,0:08:24,-90.176422,45.872894,1604,8
,2.8.2016,0:08:25,-90.176422,45.872894,1604,8
,2.8.2016,0:08:26,-90.176422,45.872894,1604,8
,2.8.2016,0:08:27,-90.176422,45.872894,1604,8
,2.8.2016,0:08:28,-90.176422,45.872894,1604,8
,2.8.2016,0:08:29,-90.176422,45.872894,1604,8
,2.8.2016,0:08:30,-90.176422,45.872894,1604,8
,2.8.2016,0:08:31,-90.176422,45.872894,1604,8
,2.8.2016,0:08:32,-90.176422,45.872894,1604,8
,2.8.2016,0:08:33,-90.176422,45.872894,1604,8
,2.8.2016,0:08:34,-90.176422,45.872894,1604,8
,2.8.2016,0:08:35,-90.176422,45.872894,1604,8
,2.8.2016,0:08:36,-90.176422,45.872894,1604,8
,2.8.2016,0:08:37,-90.176422,45.872894,1604,8
,2.8.2016,0:08:38,-90.176422,45.872894,1604,8
,2.8.2016,0:08:39,-90.176422,45.872894,1604,8
,2.8.2016,0:08:40,-90.176422,45.872894,1604,8
,2.8.2016,0:08:41,-90.176422,45.872894,1604,8
,2.8.2016,0:08:42,-90.176422,45.872894,1604,8
,2.8.2016,0:08:43,-90.176422,45.872894,1604,8
,2.8.2016,0:08:44,-90.176422,45.872894,1604,8
,2.8.2016,0:08:45,-90.176422,45.872894,1604,8
,2.8.2016,0:08:46,-90.176422,45.872894,1604,8
,2.8.2016,0:08:47,-90.176422,45.872894,1604,8
,2.8.2016,0:08:48,-90.176422,45.872894,1604,8
,2.8.2016,0:08:49,-90.176422,45.872894,1604,8
,2.8.2016,0:08:50,-90.176422,45.872894,1604,8
,2.8.2016,0:08:51,-90.176422,45.872894,1604,8
,2.8.2016,0:08:52,-90.176422,45.872894,1604,8
,2.8.2016,0:08:53,-90.176422,45.872894,1604,8
,2.8.2016,0:08:54,-90.176422,45.872894,1604,8
,2.8.2016,0:08:55,-90.176422,45.872894,1604,8
,2.8.2016,0:08:56,-90.176422,45.872894,1604,8
,2.8.2016,0:08:57,-90.176422,45.872894,1604,8
,2.8.2016,0:08:58,-90.176422,45.872894,1604,8
,2.8.2016,0:08:59,-90.176422,45.872894,1604,8
,2.8.2016,0:09:00,-90.176422,45.872894,1605,8
,2.8.2016,0:09:01,-90.176422,45.872894,1605,8
,2.8.2016,0:09:02,-90.176422,45.872894,1605,8
,2.8.2016,0:09:03,-90.176422,45.872894,1605,8
,2.8.2016,0:09:04,-90.176422,45.872894,1605,8
,2.8.2016,0:09:05,-90.176414,45.872894,1605,8
,2.8.2016,0:09:06,-90.176414,45.872894,1605,8
,2.8.2016,0:09:07,-90.176414,45.872894,1605,8
,2.8.2016,0:09:08,-90.176414,45.872894,1605,8
,2.8.2016,0:09:09,-90.176414,45.872894,1605,8
,2.8.2016,0:09:10,-90.176414,45.872894,1605,8
,2.8.2016,0:09:11,-90.176414,45.872894,1605,8
,2.8.2016,0:09:12,-90.176414,45.872894,1605,8
,2.8.2016,0:09:13,-90.176414,45.872894,1605,8
,2.8.2016,0:09:14,-90.176414,45.872894,1605,8
,2.8.2016,0:09:15,-90.176414,45.872894,1605,8
,2.8.2016,0:09:16,-90.176414,45.872894,1605,8
,2.8.2016,0:09:17,-90.176414,45.872894,1605,8
,2.8.2016,0:09:18,-90.176414,45.872894,1605,8
,2.8.2016,0:09:19,-90.176414,45.872894,1605,8
,2.8.2016,0:09:20,-90.176414,45.872894,1605,8
,2.8.2016,0:09:21,-90.176414,45.872894,1605,8
,2.8.2016,0:09:22,-90.176414,45.872894,1605,8
,2.8.2016,0:09:23,-90.176414,45.872894,1605,8
,2.8.2016,0:09:24,-90.176414,45.872894,1605,8
,2.8.2016,0:09:25,-90.176414,45.872894,1605,8
,2.8.2016,0:09:26,-90.176414,45.872894,1605,8
,2.8.2016,0:09:27,-90.176414,45.872894,1605,8
,2.8.2016,0:09:28,-90.176414,45.872894,1605,8
,2.8.2016,0:09:29,-90.176414,45.872894,1605,8
,2.8.2016,0:09:30,-90.176414,45.872894,1605,8
,2.8.2016,0:09:31,-90.176414,45.872894,1605,8
,2.8.2016,0:09:32,-90.176414,45.872894,1605,8
,2.8.2016,0:09:33,-90.176414,45.872894,1605,8
,2.8.2016,0:09:34,-90.176414,45.872894,1605,8
,2.8.2016,0:09:35,-90.176414,45.872894,1605,8
,2.8.2016,0:09:36,-90.176414,45.872894,1605,8
,2.8.2016,0:09:37,-90.176414,45.872894,1605,8
,2.8.2016,0:09:38,-90.176414,45.872894,1605,8
,2.8.2016,0:09:39,-90.176414,45.872894,1605,8
,2.8.2016,0:09:40,-90.176414,45.872894,1605,8
,2.8.2016,0:09:41,-90.176414,45.872894,1605,8
,2.8.2016,0:09:42,-90.176414,45.872894,1605,8
,2.8.2016,0:09:43,-90.176414,45.872894,1605,8
,2.8.2016,0:09:44,-90.176414,45.872894,1605,8
,2.8.2016,0:09:45,-90.176414,45.872894,1605,8
,2.8.2016,0:09:46,-90.176414,45.872894,1605,8
,2.8.2016,0:09:47,-90.176414,45.872894,1605,8
,2.8.2016,0:09:48,-90.176414,45.872894,1605,8
,2.8.2016,0:09:49,-90.176414,45.872894,1605,8
,2.8.2016,0:09:50,-90.176414,45.872894,1605,8
,2.8.2016,0:09:51,-90.176414,45.872894,1605,8
,2.8.2016,0:09:52,-90.176414,45.872894,1605,7
,2.8.2016,0:09:53,-90.176414,45.872894,1605,7
,2.8.2016,0:09:54,-90.176414,45.872894,1605,7
,2.8.2016,0:09:55,-90.176414,45.872894,1605,7
,2.8.2016,0:09:56,-90.176414,45.872894,1605,7
,2.8.2016,0:09:57,-90.176414,45.872894,1605,7
,2.8.2016,0:09:58,-90.176414,45.872894,1605,7
,2.8.2016,0:09:59,-90.176414,45.872894,1605,7
,2.8.2016,0:10:00,-90.176414,45.872894,1605,8
,2.8.2016,0:10:01,-90.176414,45.872894,1605,7
,2.8.2016,0:10:02,-90.176414,45.872894,1605,7
,2.8.2016,0:10:03,-90.176414,45.872894,1605,7
,2.8.2016,0:10:04,-90.176414,45.872894,1605,7
,2.8.2016,0:10:05,-90.176414,45.872894,1605,8
